Session,Index,Timestamp,Date,Time,O2 Saturation,Beats / min,Perfusion Index,Pleth Variability,Breaths / min
0,470,1781364060,6/13/26,6:21:00 PM,97,69,12,18,14
0,471,1781364061,6/13/26,6:21:01 PM,97,69,11,18,14
0,472,1781364062,6/13/26,6:21:02 PM,97,69,11,18,14
0,473,1781364063,6/13/26,6:21:03 PM,97,71,11,18,14
0,474,1781364064,6/13/26,6:21:04 PM,97,71,11,18,15
0,475,1781364065,6/13/26,6:21:05 PM,97,71,11,18,15
0,476,1781364066,6/13/26,6:21:06 PM,97,71,11,18,15
0,477,1781364067,6/13/26,6:21:07 PM,97,70,11,18,15
0,478,1781364068,6/13/26,6:21:08 PM,97,70,11,18,15
0,479,1781364069,6/13/26,6:21:09 PM,97,70,11,18,15
0,480,1781364070,6/13/26,6:21:10 PM,97,71,12,18,15
0,481,1781364071,6/13/26,6:21:11 PM,97,72,12,18,15
0,482,1781364072,6/13/26,6:21:12 PM,97,72,12,18,15
0,483,1781364073,6/13/26,6:21:13 PM,97,72,12,18,15
0,484,1781364074,6/13/26,6:21:14 PM,97,72,12,18,14
0,485,1781364075,6/13/26,6:21:15 PM,97,72,12,18,14
0,486,1781364076,6/13/26,6:21:16 PM,97,72,12,18,14
0,487,1781364077,6/13/26,6:21:17 PM,97,73,12,18,14
0,488,1781364078,6/13/26,6:21:18 PM,97,73,12,18,14
0,489,1781364079,6/13/26,6:21:19 PM,97,74,12,18,14
0,490,1781364080,6/13/26,6:21:20 PM,97,75,12,18,14
0,491,1781364081,6/13/26,6:21:21 PM,97,76,11,18,14
0,492,1781364082,6/13/26,6:21:22 PM,97,77,11,18,14
0,493,1781364083,6/13/26,6:21:23 PM,97,78,9.8,18,14
0,494,1781364084,6/13/26,6:21:24 PM,97,78,9.1,18,14
0,495,1781364085,6/13/26,6:21:25 PM,97,78,9.1,18,14
0,496,1781364086,6/13/26,6:21:26 PM,97,80,8.5,18,15
0,497,1781364087,6/13/26,6:21:27 PM,97,80,8.5,18,15
0,498,1781364088,6/13/26,6:21:28 PM,97,80,8.5,18,15
0,499,1781364089,6/13/26,6:21:29 PM,97,78,8.5,18,15
0,500,1781364090,6/13/26,6:21:30 PM,97,79,8.5,18,15
0,501,1781364091,6/13/26,6:21:31 PM,97,79,8.5,18,15
